family,index,n_points,method,global_rmse,local_rmse,low_rmse,condition
smooth_low_variation,0,36,afp_poly_residual_phs,3.357861739952189e-05,6.547832508326905e-05,1.833575057707844e-05,235.17836286706694
smooth_low_variation,0,36,afp_exchange_poly_residual_phs,2.63187264053994e-05,3.479438555040736e-05,2.3726783897723676e-05,372.19457409778806
smooth_low_variation,1,36,afp_poly_residual_phs,0.00043629180533040685,0.0007742567335779357,0.00029647051039510526,222.02657543377924
smooth_low_variation,1,36,afp_exchange_poly_residual_phs,0.0004093240207763142,0.0005325023139489127,0.0003721469861620462,276.7691798271183
smooth_low_variation,2,36,afp_poly_residual_phs,0.00013500192817630713,0.00027071140237870206,6.66121499923766e-05,237.29667097212345
smooth_low_variation,2,36,afp_exchange_poly_residual_phs,0.0001194622794192519,7.433391562211057e-05,0.00012830200406491608,266.215804098972
smooth_low_variation,3,36,afp_poly_residual_phs,0.00024555438073663996,0.00042085449618406635,0.00017618622232008522,214.61629729697188
smooth_low_variation,3,36,afp_exchange_poly_residual_phs,0.00018056349516909972,0.00015175753564823058,0.00018708414670093985,317.7958933761142
smooth_low_variation,4,36,afp_poly_residual_phs,0.0003027239946744416,0.0006122763361704585,0.00014391147343556924,247.01382408451764
smooth_low_variation,4,36,afp_exchange_poly_residual_phs,0.000302152659339788,0.00018778634159896272,0.00032454326714702146,271.22315520356176
edge_rolloff,0,36,afp_poly_residual_phs,0.0016703230141503253,0.0030111504904085777,0.0011036445694996419,274.0383175835946
edge_rolloff,0,36,afp_exchange_poly_residual_phs,0.0013259624149011585,0.0011152336601402645,0.0013736826310226595,366.3426490332658
edge_rolloff,1,36,afp_poly_residual_phs,0.001761617617755099,0.002912281135685514,0.0013253205222397957,218.10964078164787
edge_rolloff,1,36,afp_exchange_poly_residual_phs,0.0017351950372389605,0.0018419921444118303,0.001707404479969285,251.56884350647346
edge_rolloff,2,36,afp_poly_residual_phs,0.0017927775766624426,0.003512321457724424,0.0009641373893153614,246.6276798660095
edge_rolloff,2,36,afp_exchange_poly_residual_phs,0.0014019255991843033,0.001565603290699174,0.0013578505099477941,273.8070810759929
edge_rolloff,3,36,afp_poly_residual_phs,0.0016200970377800515,0.002578457725620735,0.001271636917356921,216.59429246974906
edge_rolloff,3,36,afp_exchange_poly_residual_phs,0.0016994054033678723,0.0018835671971676046,0.0016500711355007876,277.2757976620961
edge_rolloff,4,36,afp_poly_residual_phs,0.0012801297934870073,0.002162827617246698,0.0009368347218897429,234.55968613608252
