family,index,method,theta_high,rmse_high,rmse_low,global_rmse,global_rmse_sq,decomposed_rmse_sq,abs_decomposition_error
edge_rolloff,0,afp_poly_residual_phs,0.19999999999999996,0.0014081075654193852,0.00041062540685715584,0.0007293425380978233,5.319405378789748e-07,5.314439629635454e-07,4.965749154293731e-10
edge_rolloff,0,afp_exchange_poly_residual_phs,0.19999999999999996,0.0007898802061270232,0.0007629682505996537,0.0007684334896820739,5.904900280649699e-07,5.904785891447304e-07,1.1438920239450445e-11
edge_rolloff,1,afp_poly_residual_phs,0.19999999999999996,0.001982594177354746,0.0006494057699993843,0.0010604143988154828,1.1244786972152017e-06,1.123518217702983e-06,9.6047951221879e-10
edge_rolloff,1,afp_exchange_poly_residual_phs,0.19999999999999996,0.0011483059225019438,0.0009511726029265242,0.0009937897374816547,9.876180423238562e-07,9.875047547770235e-07,1.1328754683264331e-10
edge_rolloff,2,afp_poly_residual_phs,0.19999999999999996,0.0018698392993009183,0.000649812532647309,0.001018776863768477,1.037906298149934e-06,1.0370648631104378e-06,8.414350394962104e-10
edge_rolloff,2,afp_exchange_poly_residual_phs,0.19999999999999996,0.000893373758260637,0.0008619000752397575,0.0008682947932219861,7.539358479364116e-07,7.539207261483868e-07,1.512178802472057e-11
edge_rolloff,3,afp_poly_residual_phs,0.19999999999999996,0.0022269338801665993,0.0006865516259942168,0.0011705374168017825,1.3701578441329899e-06,1.3689294094510154e-06,1.2284346819744977e-09
edge_rolloff,3,afp_exchange_poly_residual_phs,0.19999999999999996,0.0011470905154233378,0.0008473912636655498,0.0009153056917518474,8.377845093533278e-07,8.376208931041935e-07,1.6361624913426444e-10
edge_rolloff,4,afp_poly_residual_phs,0.19999999999999996,0.0017103212440120713,0.0005667166405813647,0.000917979702566026,8.426867343232095e-07,8.41973952113262e-07,7.127822099475363e-10
edge_rolloff,4,afp_exchange_poly_residual_phs,0.19999999999999996,0.0010448920280308395,0.0005912778860069212,0.0007058687236155788,4.982506549786864e-07,4.980475008331311e-07,2.0315414555532752e-10
local_bump,0,afp_poly_residual_phs,0.19999999999999996,0.001990846300222514,0.000361389155375764,0.0009477471381712443,8.982246379117836e-07,8.971754955205008e-07,1.0491423912827777e-09
local_bump,0,afp_exchange_poly_residual_phs,0.19999999999999996,0.0004529061479237116,0.0004825298068691851,0.0004767443992766806,2.2728522224168306e-07,2.2729280737918945e-07,7.585137506388184e-12
local_bump,1,afp_poly_residual_phs,0.19999999999999996,0.0020235720397066767,0.00030521197490316867,0.0009458264072374354,8.94587592627675e-07,8.934922396759618e-07,1.0953529517131474e-09
local_bump,1,afp_exchange_poly_residual_phs,0.19999999999999996,0.0007745597896052648,0.0003216701446472466,0.00045044623929845927,2.0290181449812482e-07,2.0276591910057481e-07,1.3589539755000197e-10
local_bump,2,afp_poly_residual_phs,0.19999999999999996,0.0013626158906164267,0.0003457837713646848,0.0006837200049087426,4.674730451124111e-07,4.6699754630342714e-07,4.754988089839519e-10
local_bump,2,afp_exchange_poly_residual_phs,0.19999999999999996,0.0004220887241487296,0.0003210315115026329,0.00034365872496064457,1.1810131924157595e-07,1.1808076331283256e-07,2.055592874339441e-11
local_bump,3,afp_poly_residual_phs,0.19999999999999996,0.0007259585588451377,0.00014764785151852186,0.0003506869905107737,1.229813653135035e-07,1.2284307627853018e-07,1.3828903497331586e-10
local_bump,3,afp_exchange_poly_residual_phs,0.19999999999999996,0.0003089766848915646,0.000133654043308919,0.00018277112119876855,3.3405282744254946e-08,3.338404099557415e-08,2.1241748680793293e-11
local_bump,4,afp_poly_residual_phs,0.19999999999999996,0.0018226643839060327,0.000549327124711711,0.0009521848875311794,9.066560600427648e-07,9.058293232271399e-07,8.267368156249192e-10
local_bump,4,afp_exchange_poly_residual_phs,0.19999999999999996,0.001315347578859839,0.0007356320928504325,0.000882766652903173,7.792769634778712e-07,7.78951511467694e-07,3.2545201017722966e-10
mid_frequency_undulation,0,afp_poly_residual_phs,0.19999999999999996,0.0007413083299536516,0.00039856861431758185,0.00048692925412650265,2.371000985241922e-07,2.3699316026696423e-07,1.0693825722797358e-10
mid_frequency_undulation,0,afp_exchange_poly_residual_phs,0.19999999999999996,0.00021347065095984663,0.00047526269801998123,0.0004356194393423749,1.8976429593296506e-07,1.898136494676296e-07,4.935353466454659e-11
mid_frequency_undulation,1,afp_poly_residual_phs,0.19999999999999996,0.0008806430652232743,0.0002219785811070665,0.0004412763614928404,1.9472482721235995e-07,1.94526034041414e-07,1.9879317094594364e-10
mid_frequency_undulation,1,afp_exchange_poly_residual_phs,0.19999999999999996,0.00026209565421213857,0.0003180558263458496,0.00030766466618899495,9.465754682118569e-08,9.466643332941076e-08,8.886508225069261e-12
mid_frequency_undulation,2,afp_poly_residual_phs,0.19999999999999996,0.00043275204123743123,0.0001123593185245578,0.0002181796612536987,4.760236458477872e-08,4.75545590064751e-08,4.780557830362071e-11
mid_frequency_undulation,2,afp_exchange_poly_residual_phs,0.19999999999999996,0.00012956487530561484,0.00015202621219651872,0.00014780140549683097,2.1845255466838655e-08,2.1846986738448656e-08,1.731271610001002e-12
mid_frequency_undulation,3,afp_poly_residual_phs,0.19999999999999996,0.0006533419531317851,0.00023969718247806286,0.00036254109612362156,1.3143604637851702e-07,1.3133493297474852e-07,1.011134037685043e-10
mid_frequency_undulation,3,afp_exchange_poly_residual_phs,0.19999999999999996,0.00023254149066528088,0.00019924173248356316,0.00020634160755007182,4.257685900634786e-08,4.257292334660758e-08,3.9356597402780995e-12
mid_frequency_undulation,4,afp_poly_residual_phs,0.19999999999999996,0.0008511637884621752,0.000154282344889003,0.0004051298354791943,1.6413018359539902e-07,1.6393839251341585e-07,1.9179108198316973e-10
mid_frequency_undulation,4,afp_exchange_poly_residual_phs,0.19999999999999996,0.0005123145995925139,0.00020088479420975118,0.0002912693035380911,8.483780718356466e-08,8.477701022688283e-08,6.079695668182964e-11
smooth_low_variation,0,afp_poly_residual_phs,0.19999999999999996,4.242379811761865e-05,8.524501235724635e-06,2.045879214187189e-05,4.1856217590431895e-10,4.180894263991893e-10,4.727495051296314e-13
smooth_low_variation,0,afp_exchange_poly_residual_phs,0.19999999999999996,1.5259283768922247e-05,8.575530500861647e-06,1.026861882566802e-05,1.0544453258686366e-10,1.0540092692506552e-10,4.360566179814126e-14
smooth_low_variation,1,afp_poly_residual_phs,0.19999999999999996,0.00047486015014828054,8.99190820414613e-05,0.0002272142042893462,5.1626294630840754e-08,5.156678549191274e-08,5.950913892801552e-11
smooth_low_variation,1,afp_exchange_poly_residual_phs,0.19999999999999996,0.00013721238522032585,0.00013598527920765453,0.00013623192145739688,1.8559136423974352e-08,1.855904466051723e-08,9.176345712209452e-14
smooth_low_variation,2,afp_poly_residual_phs,0.19999999999999996,9.066746827201699e-05,2.3516285088670542e-05,4.570152383247523e-05,2.0886292806103015e-09,2.086530492068744e-09,2.0987885415573404e-12
smooth_low_variation,2,afp_exchange_poly_residual_phs,0.19999999999999996,4.156964997979189e-05,4.03263699706001e-05,4.057841695094371e-05,1.6466079222446359e-09,1.6465800518930565e-09,2.7870351579338772e-14
smooth_low_variation,3,afp_poly_residual_phs,0.19999999999999996,0.00021762220904935739,4.050962127948113e-05,0.00010390968610713687,1.0797222866883712e-08,1.0784708707270031e-08,1.2514159613681336e-11
smooth_low_variation,3,afp_exchange_poly_residual_phs,0.19999999999999996,9.575308580421378e-05,0.00010153842514655906,0.0001004064723344444,1.0081459686647548e-08,1.0081772113200526e-08,3.124265529777502e-13
smooth_low_variation,4,afp_poly_residual_phs,0.19999999999999996,0.00018561530747860243,4.6006690738008e-05,9.269709898327252e-05,8.592752159914622e-09,8.583900948205392e-09,8.85121170923043e-12
